anio,registros,casos,variacion_pct
2015,553,556,
2016,591,591,6.29
2017,553,553,-6.43
2018,527,527,-4.7
2019,523,523,-0.76
2020,404,406,-22.37
2021,507,508,25.12
2022,630,630,24.02
2023,628,629,-0.16
2024,665,665,5.72
2025,612,612,-7.97
