anio,casos,pct_sin_circunstancia,pct_sin_hora,pct_sin_localidad
2015,556,33.63,13.85,1.8
2016,591,49.58,24.7,1.02
2017,553,42.86,24.95,0.72
2018,527,51.42,18.6,2.09
2019,523,51.43,31.93,2.68
2020,406,54.43,39.41,3.45
2021,508,67.32,42.72,3.35
2022,630,70.63,38.1,7.78
2023,629,73.13,49.13,8.43
2024,665,67.22,42.86,7.67
2025,612,63.89,34.97,3.43
