ciclo_vital,casos
(29 a 59) Adultez,2574
(18 a 28) Juventud,1848
(Más de 60) Adulto Mayor,1572
(12 a 17) Adolescencia,127
(06 a 11) Infancia,40
(00 a 05) Primera Infancia,38
Fetos,1
