codigo_localidad,localidad,casos
8,Kennedy,813
10,Engativá,564
11,Suba,459
19,Ciudad Bolívar,430
9,Fontibón,399
7,Bosa,391
16,Puente Aranda,384
1,Usaquén,365
6,Tunjuelito,265
5,Usme,264
4,San Cristóbal,240
18,Rafael Uribe Uribe,233
14,Los Mártires,225
13,Teusaquillo,204
3,Santa Fe,202
12,Barrios Unidos,170
15,Antonio Nariño,159
2,Chapinero,158
17,La Candelaria,18
20,Sumapaz,7
