mes,mes_numero,casos
enero,1,439
febrero,2,487
marzo,3,503
abril,4,484
mayo,5,520
junio,6,542
julio,7,523
agosto,8,532
septiembre,9,523
octubre,10,590
noviembre,11,505
diciembre,12,551
