medio_transporte,casos
No aplica,2406
Motocicleta,2319
Bicicleta,784
Peatón,249
Automóvil,164
Sin información,58
Bus,56
Camioneta,47
Camión,20
Buseta,14
Tractocamión,13
Patineta eléctrica,11
Campero,10
Microbús,9
"Avión, Avioneta",8
Volqueta,7
Mototriciclo,7
Bicitaxi,5
Tracción humana,3
Maquinaria industrial,3
Motocarro,2
Maquinaria agrícola,2
Camión - furgón,2
Bicimotor,1
